date,Bahedi,Bahraich,Banda,Barabanki,Durgapur,Ghiraur,Hardoi,Hubli (Amaragol),Jalgaon,Karvi,Kasganj,Kolhapur,Lakhimpur,Lasalgaon,Lasalgaon(Niphad),Mahoba,Mainpuri,Manmad,Meerut,Muzzafarnagar,Nasik,Paliakala,Pilibhit,Pimpalgaon,Pratapgarh,Raichur,Sambhal,Solapur,Yeola
2021-07-08,17.1264187434775,26.288263935888143,21.296482747597416,26.044378169727423,31.025083279056258,22.447192490682113,22.76053230752703,16.621901756137348,16.96875750049239,20.642776946840616,22.7902431294851,21.68345612940157,21.96019019837447,23.80377140174267,24.10404860643581,21.403591883188128,22.319781334156854,21.457652179884583,24.02325044760292,23.68762724505348,22.91885280085064,21.78779969825584,22.10234052515744,25.229736054646715,20.480545435641325,20.982731089162694,13.02121260005026,16.07567112388566,24.62030022410199
2021-07-09,17.12717921150434,26.287849378990188,21.29468615674225,26.043928377132865,31.024421593074468,22.446047021752666,22.76203931029461,16.620548867324388,16.966620021445998,20.640898027675227,22.790632916668176,21.681478594249256,21.961384064757418,23.804943126705595,24.105489107686346,21.40236357678179,22.320715733623544,21.45368010479619,24.02283099500421,23.68823912594015,22.92118090025496,21.7872333072132,22.101372050707397,25.232671327517775,20.48143283615372,20.98194129336607,13.020411846678165,16.07300669863142,24.620811472948795
2021-07-10,17.129103531402205,26.286500047993208,21.29568346811238,26.046387103134503,31.02502192143944,22.444711544948404,22.763303788170717,16.622481742303695,16.966136820510734,20.63958951651766,22.788878832824395,21.68116174216261,21.962431104599656,23.803287433065634,24.111494517801567,21.40327915511436,22.31962158142974,21.45211075298799,24.02443035066596,23.68625148114424,22.920620481382773,21.786533514718762,22.10047972121745,25.236133190419082,20.478555987806995,20.979529288437153,13.019962758638105,16.074481067582198,24.6227390865935
2021-07-11,17.130803697664224,26.29073655285046,21.29417317698478,26.046196880301476,31.02199271600453,22.443967525750544,22.760881455420993,16.622104755223088,16.96727928613812,20.64161843636896,22.788472106150692,21.679377321150593,21.962326142505106,23.805338628907833,24.11271406460303,21.40495271063351,22.318843475333686,21.453744899530527,24.02580247424969,23.68526540475503,22.917005656180443,21.787247543441968,22.10210444921881,25.238041661813117,20.47957222764,20.980584229420476,13.019978606595856,16.075287471812793,24.62279200251462
2021-07-12,17.1312071508282,26.294004276089,21.295096243033303,26.048275357321153,31.02114217505232,22.44243092682813,22.76451306258949,16.621278939161577,16.96977117920037,20.64185888028215,22.79029876328966,21.680778250487545,21.959912345144833,23.80561305813505,24.11622037324432,21.403123186732902,22.32016077742174,21.454828319983328,24.0262957608542,23.685148259333133,22.9185777964499,21.786960030532637,22.1016852160042,25.239191853281906,20.482209343342806,20.977421944418786,13.021395292015141,16.075730205817024,24.62397562996057
2021-07-13,17.13105385169345,26.294779290432054,21.294720554063964,26.047668611325975,31.022309679311228,22.44272730091553,22.764646476241712,16.622433155713146,16.96935385746535,20.640718711964546,22.79097616706631,21.679617213314827,21.961149053818072,23.807092369491727,24.116710958557015,21.401421556466932,22.319518769649275,21.452064435587634,24.026019782320848,23.68325257125118,22.918309504900503,21.78661276280562,22.099230984354215,25.24065318929017,20.482179032482122,20.97813741656024,13.023148627138369,16.07556812351703,24.627133514005994
2021-07-14,17.129460413058688,26.296379463642836,21.29336172625221,26.048708267854035,31.019650129990527,22.440823763257324,22.765401208673314,16.62192478945469,16.971033160537825,20.640341443984376,22.79151681369604,21.68129524446923,21.963089034565105,23.811238280704497,24.115598511103144,21.39924256291597,22.319914668672062,21.451967244057162,24.026969236713246,23.68529172417099,22.918053256730346,21.78797204135158,22.098803690333725,25.240211813966383,20.48252617501265,20.979779748961004,13.023726018795095,16.074572705960332,24.629440107265594
2021-07-16,17.130245648096363,26.296844691173686,21.295135907364568,26.051184252432897,31.018135492119786,22.440429535157968,22.765017189130955,16.620554011473008,16.968704532674355,20.64226013330528,22.791151022045074,21.682913198671844,21.961593023078287,23.813804872813016,24.1163340008401,21.399239215970198,22.32281642086869,21.45022441768299,24.026993614856533,23.68609586327098,22.921739653871985,21.788694321871926,22.099305978386774,25.238247910874158,20.48308933827335,20.982695349119815,13.023510653206433,16.077647821230407,24.630225449641692
2021-07-17,17.12969061815324,26.297328385476238,21.296272823013897,26.049428313358472,31.021958449501437,22.440272394975413,22.764136453442077,16.62185347225738,16.968140851917315,20.641549173293583,22.791025013513078,21.68149609223968,21.962869903910978,23.817022271196343,24.117291703283303,21.4001355373558,22.32293359238411,21.455134954525562,24.028975131675168,23.68714595282642,22.922406603895816,21.79073463269589,22.097876064146835,25.24054293996014,20.48119177086966,20.982704090800393,13.023800490334049,16.078424643118232,24.62569817237451
2021-07-18,17.130256388276578,26.298561634902647,21.29622880015184,26.046427234042653,31.021900997405698,22.440422258806446,22.764321771534707,16.62189722963646,16.967178974137852,20.641801272150115,22.793836634572376,21.68314850542576,21.961919518819073,23.81525047584793,24.118967910987685,21.400415159826615,22.32460479563951,21.456381937360252,24.02846820917173,23.68545188168233,22.92314230128329,21.79074766470589,22.09987038682683,25.24043909157156,20.481998606303346,20.984264409757,13.02482980081229,16.07945039292842,24.62986404128881
2021-07-19,17.130660447346386,26.295460102193644,21.294870109304927,26.047539321107234,31.02080572845579,22.442609377874874,22.765802802287425,16.621953307558012,16.96781281444629,20.641027201588358,22.793815796839993,21.68283029395521,21.961443378653343,23.814926938307078,24.12024393728095,21.40181509819144,22.323442517712397,21.458426694758543,24.028865677200177,23.68643955077181,22.923596760572405,21.790080810047417,22.10129141084282,25.242116386899998,20.482103822412576,20.98564945584438,13.023600836883315,16.078017906716564,24.62719013535258
2021-07-20,17.129709861540196,26.298758696708415,21.296465768994445,26.045731849327893,31.019844067544803,22.443514575000297,22.766003362187085,16.621765779784692,16.970041368018638,20.64055855441522,22.795511872402834,21.683227525063316,21.96113529891902,23.817075641876173,24.12006430501532,21.401566707837887,22.323953268161564,21.45964642133382,24.03125323250801,23.686543794892742,22.92380005972867,21.791693114749815,22.10275358811502,25.241304988101376,20.483445943490455,20.988313437890636,13.023777321485289,16.077902839052825,24.62670182611675
2021-07-21,17.130465884363897,26.298511772947943,21.2991193296323,26.043385388606954,31.019506994899505,22.445084742588747,22.764533136062713,16.623577853893956,16.96909900778053,20.638099978735372,22.794537512749514,21.6844870085246,21.96046821707596,23.815209800782807,24.117508440371413,21.401791093249557,22.324662129885553,21.456368782628534,24.030680990041454,23.686698064087885,22.924256574221474,21.79077448664507,22.10098981017147,25.244779084436654,20.481858887363174,20.989185116960698,13.024490803568282,16.078284683720778,24.625505098778987
2021-07-22,17.12890661924921,26.299794965756032,21.300257094282365,26.043632553659364,31.021224231957188,22.4454499531597,22.76347186108924,16.620388463131658,16.96837925715741,20.63840200564131,22.792317107512684,21.680889856096528,21.958526663202225,23.81660367138725,24.119203441399502,21.40228584329698,22.324138162320644,21.454218305079678,24.03274373845319,23.68939665042715,22.92625728281272,21.7923959655088,22.097663781896053,25.244776731246343,20.482886215996206,20.988013389195785,13.024855873816753,16.077167564152823,24.629534920026416
2021-07-23,17.129449958527637,26.300343397046706,21.30057978477356,26.045708458094182,31.017177056298404,22.44575832444293,22.76541506069261,16.621179041443806,16.965766014013607,20.63914392977409,22.792342050162972,21.68179228255163,21.95787820909556,23.81675708354121,24.117280287161357,21.40395733611824,22.323622332008565,21.456402870356694,24.02945040808936,23.689081029092442,22.928845465691772,21.792417173748497,22.09579220195839,25.244553553579493,20.48331989407449,20.988479402542982,13.023929572636526,16.076154627877756,24.63272458108887
2021-07-24,17.13100643075145,26.303102010582727,21.302249806363026,26.046143144333023,31.018356496944545,22.447255509417836,22.76509268116332,16.621351063822555,16.96386801963088,20.638571589460796,22.792440313687482,21.684596561115065,21.958390108116085,23.817124996926577,24.11905279720113,21.401635544179054,22.323392535267793,21.45451340124142,24.02995807646353,23.689794176552155,22.92556191686917,21.793824851074394,22.095773773820408,25.24570894767838,20.482443241796872,20.98900020452999,13.023553072481029,16.07851184284782,24.630961745941168
2021-07-28,17.13149025254889,26.302960278981093,21.30336118508945,26.04771027069814,31.016810937454046,22.446264943758383,22.766194878999535,16.62203605895059,16.96654523403927,20.63853575232219,22.79246050844618,21.68451004800088,21.957211977084675,23.818343583923575,24.122105921580967,21.401399170730116,22.32260923580691,21.45638395335692,24.02891340995342,23.689993393003952,22.92499823400308,21.79519617528606,22.095310973923112,25.248225616274475,20.483618777428056,20.98720127066661,13.023962358301606,16.079044287872144,24.632699496415203
2021-07-29,17.129949425961424,26.30367519318525,21.305951020140117,26.04849165750059,31.017559712071506,22.447545520830598,22.767250829133978,16.62160936877177,16.968393700413795,20.63920886900252,22.791384619407143,21.684447686136327,21.95853814586232,23.82531669946234,24.124239895458356,21.402519794928395,22.32197185361138,21.459075845642985,24.026720227356424,23.68868895634787,22.926924306561013,21.793737064711873,22.09660698931628,25.24910221796173,20.482799639086444,20.985473696907604,13.024414116724277,16.075941147618742,24.63549918594727
2021-07-30,17.13165319438672,26.301842502659607,21.306460861018227,26.049053517142106,31.018923724349833,22.447465724577675,22.766315059841187,16.619448480419294,16.968059122517463,20.639518881451068,22.793221856606607,21.684603244033696,21.958032713223997,23.825422927186562,24.124358672377735,21.404371979757563,22.322836276495057,21.460795462934232,24.029370386211955,23.689792746566507,22.9263853136286,21.793512124344065,22.097186681600345,25.249948705575168,20.486902918923377,20.986909255606648,13.026681942139524,16.075342553203754,24.638971508695683
2021-07-31,17.12978644309809,26.303337780769873,21.303106442661996,26.0499025150115,31.02168940774667,22.44567046170294,22.764854480211024,16.619702356244915,16.970446757664078,20.639272092023806,22.79509574787809,21.682936908168074,21.957286347644622,23.828350809082586,24.122904563884926,21.4051673966885,22.32185829409297,21.46123717954794,24.02931808239688,23.691027550823303,22.926848440944052,21.794489923323667,22.09956160917656,25.25112698430416,20.486934061654097,20.984925714429348,13.024941082554331,16.076227245447974,24.639769341552498
2021-08-01,17.129148911207963,26.304365593872344,21.3019863371697,26.054919971533383,31.02091679412078,22.446666528128993,22.763762860569937,16.619714001442222,16.97012503229465,20.63874381223678,22.79556486310711,21.684489027508587,21.958684489103486,23.8305013986783,24.126501869723654,21.403850929674764,22.32019584892964,21.46262456219137,24.030462201582175,23.68935303109343,22.928385788730935,21.794848502962246,22.10107343317908,25.247803850325386,20.48846683572698,20.986280875073522,13.024428477249277,16.076207166475342,24.63784449603548
2021-08-02,17.128146641545435,26.299210864851624,21.30037453800489,26.054153340442106,31.02206488673633,22.445579288216315,22.76431799830109,16.62006132639451,16.973047001807295,20.638866174766616,22.79864307877316,21.686298969179553,21.958588072672885,23.83405180239473,24.12926660448758,21.40394553286536,22.319479695244294,21.462084287048327,24.030938247959238,23.689909893523676,22.925985507810736,21.795549829662843,22.101986820412364,25.244551100155093,20.488313236624947,20.987942061066935,13.024336977264754,16.077953643337285,24.639817090322264
2021-08-03,17.129411603591866,26.298968506948654,21.29954627073153,26.054767262178487,31.020643668223375,22.444231668633506,22.765733074075005,16.619086311932254,16.97772765822932,20.637252284399967,22.799341820045584,21.688278349283188,21.959352677640158,23.834866662084604,24.129632922306232,21.40512571507329,22.3217154317204,21.46400778931841,24.03219937457185,23.68741378037243,22.926816785225505,21.797076112816725,22.101606241848334,25.244373049219867,20.48599148137431,20.991235581748285,13.02577365173064,16.077512585003156,24.642377617864206
2021-09-28,17.128873076413726,26.298641212213756,21.298869600206285,26.054558294262037,31.022065660829742,22.44545230497407,22.76525557709507,16.620366284150567,16.97975034176978,20.63914962446091,22.80020140616401,21.6895898510477,21.96004145437799,23.83580317975424,24.129705010987447,21.40439864893398,22.323079375650995,21.465112829326003,24.032779846687436,23.688239248119476,22.930568296662237,21.797656675685086,22.105813201777003,25.242627290780224,20.48570367759042,20.992224341452545,13.023502014075163,16.078203488463185,24.646346178101417
2021-09-29,17.129893906455305,26.29793160877228,21.300557850502337,26.052578962334408,31.02394323036243,22.446776767432322,22.765735552339564,16.619481169231513,16.981707225690776,20.639892978118873,22.80007587127132,21.687155960967466,21.959414552894735,23.834419850833793,24.129744918850236,21.403740722576504,22.323156385871886,21.46799678794595,24.032934819459484,23.68834479147896,22.93455392038119,21.796482339391467,22.108605179059627,25.24353929480727,20.483359722880593,20.994098570183404,13.024125462776471,16.07949941228672,24.647935976726412
